"Dato";"Valør";"Tekst";"";"Beløb";"Saldo";"Egen bilagsreference"
"07.07.2025";"07.07.2025";"MCD 01127 DAGROFA S/ENGRO";"";"-2.179,53";"254.662,51";""
"07.07.2025";"07.07.2025";"MCD 01131 LOOMISP*Phonos lS";"";"-4.680,00";"249.982,51";""
"07.07.2025";"07.07.2025";"MCD 01134 TV2 DK* ID 204197301";"";"-179,00";"249.803,51";""
"07.07.2025";"07.07.2025";"MCD 01135 AIRBNB * HMANZERE8A";"";"-740,71";"249.062,80";""
"07.07.2025";"07.07.2025";"MCD 01133 Coop 365 Lerchesvej";"";"-141,50";"248.921,30";""
"07.07.2025";"07.07.2025";"MCD 01136 NETTO S@NDERVAN";"";"-600,00";"248.321,30";""
"07.07.2025";"07.07.2025";"MCD 01132 DAGROFA S/ENGRO";"";"-894,46";"247.426,84";""
"07.07.2025";"07.07.2025";"MCD 01145 Wolt";"";"-148,40";"247.278,44";""
"07.07.2025";"07.07.2025";"Stripe Technology Eu                -SE MEDD.";"";"9.163,00";"256.441,44";""
"07.07.2025";"07.07.2025";"Ls DANFOODS 6778";"";"-4.783,00";"251.658,44";""
"07.07.2025";"07.07.2025";"MCD 01143 CIRCLE K RONDE";"";"-51,00";"251.607,44";""
"07.07.2025";"07.07.2025";"MCD 01140 LIDL132ARHUSVIBYJ";"";"-137,75";"251.469,69";""
"07.07.2025";"07.07.2025";"MCD 01144 Storebaeltsforbindelse";"";"-230,00";"251.239,69";""
"07.07.2025";"07.07.2025";"MCD 01138 C Nobel Toemmerhandel";"";"-245,00";"250.994,69";""
"07.07.2025";"07.07.2025";"MCD 01139 DAGROFA S/ENGRO";"";"-338,96";"250.655,73";""
"07.07.2025";"07.07.2025";"MCD 01141 NETTO S@NDERVAN";"";"-600,00";"250.055,73";""
"07.07.2025";"07.07.2025";"MCD 01137 DAGROFA S/ENGRO";"";"-791,51";"249.264,22";""
"07.07.2025";"07.07.2025";"MCD 01142 CIRCLE K RINGSTEDV.ROS";"";"-875,40";"248.388,82";""
"07.07.2025";"07.07.2025";"LPcd14e402c7                        -SE MEDD.";"";"89.963,13";"338.351,95";""
"08.07.2025";"08.07.2025";"LS 38393 DANFOODS APS";"";"-7.619,99";"330.731,96";""
"08.07.2025";"08.07.2025";"MCD 01151 WINDSURF 10,00 USD kurs: 636,700000";"";"-65,20";"330.666,76";""
"08.07.2025";"08.07.2025";"MCD 01148 GLITTER BRUUNS";"";"-74,84";"330.591,92";""
"08.07.2025";"08.07.2025";"MCD 01150 NETTO H@JBJERG";"";"-192,00";"330.399,92";""
"08.07.2025";"08.07.2025";"MCD 01146 CIRCLE K TILST";"";"-250,37";"330.149,55";""
"08.07.2025";"08.07.2025";"MCD 01149 J[GERGÅRDSGADE";"";"-1.373,00";"328.776,55";""
"08.07.2025";"08.07.2025";"MCD 01147 LOOMISP*Phonos lS";"";"-1.480,00";"327.296,55";""
"09.07.2025";"09.07.2025";"LS 38393 DANFOODS APS";"";"-540,59";"326.755,96";""
"09.07.2025";"09.07.2025";"MCD 01153 Lunar Top-up";"";"-679,00";"326.076,96";""
"09.07.2025";"09.07.2025";"MCD 01152 NETTO S@NDERVAN";"";"-181,45";"325.895,51";""
"10.07.2025";"10.07.2025";"BS AURA A/S - FIBER";"";"-299,00";"325.596,51";""
"10.07.2025";"10.07.2025";"LS 11045 OK A.M.B.A.";"";"-1.097,84";"324.498,67";""
"10.07.2025";"10.07.2025";"LS 38393 DANFOODS APS";"";"-8.334,11";"316.164,56";""
"10.07.2025";"10.07.2025";"LP7aa456e65a                        -SE MEDD.";"";"87,31";"316.251,87";""
"10.07.2025";"10.07.2025";"MCD 01156 NETTO S@NDERVAN";"";"-45,00";"316.206,87";""
"10.07.2025";"10.07.2025";"MCD 01155 Refako Aps";"";"-67,20";"316.139,67";""
"10.07.2025";"10.07.2025";"MCD 01157 NETTO S@NDERVAN";"";"-600,00";"315.539,67";""
"10.07.2025";"10.07.2025";"MCD 01154 THANSEN GRUPPEN";"";"-1.787,68";"313.751,99";""
"10.07.2025";"10.07.2025";"MCD 01160 Mol*Maxima Kitchen Equ 279,98 EUR kurs: 746,199700";"";"-2.113,65";"311.638,34";""
"10.07.2025";"10.07.2025";"Vorbasse 2015690, vogn 1";"";"-12.500,00";"299.138,34";""
"10.07.2025";"10.07.2025";"Vorbasse 2015688, vogn 1";"";"-12.500,00";"286.638,34";""
"10.07.2025";"10.07.2025";"Århus Catering faktura 5301";"";"-3.731,25";"282.907,09";""
"10.07.2025";"10.07.2025";"tallshiprace esbjerg pladser";"";"-75.000,00";"207.907,09";""
"11.07.2025";"11.07.2025";"Hogager Marked Faktura 2025186";"";"-4.750,00";"203.157,09";""
"11.07.2025";"11.07.2025";"Hogager Marked faktura 2025119";"";"-5.000,00";"198.157,09";""
"11.07.2025";"11.07.2025";"LS 28924 VISMA E-CONOMIC A/S";"";"-1.308,75";"196.848,34";""
"11.07.2025";"11.07.2025";"BW STREET FOOD APS                  -SE MEDD.";"";"-55.000,00";"141.848,34";""
"11.07.2025";"11.07.2025";"MCD 01158 APPLE.COM/BILL";"";"-179,00";"141.669,34";""
"11.07.2025";"11.07.2025";"MCD 01161 Wolt";"";"-319,06";"141.350,28";""
"11.07.2025";"11.07.2025";"MCD 01159 Lunar Top-up";"";"-2.004,00";"139.346,28";""
"14.07.2025";"14.07.2025";"MCD 01163 Refako Aps";"";"-14,60";"139.331,68";""
"14.07.2025";"14.07.2025";"MCD 01167 NETTO TILST";"";"-263,30";"139.068,38";""
"14.07.2025";"14.07.2025";"MCD 01166 Inco CC Aarhus AS";"";"-448,65";"138.619,73";""
"14.07.2025";"14.07.2025";"MCD 01165 NETTO S@NDERVAN";"";"-600,00";"138.019,73";""
"14.07.2025";"14.07.2025";"MCD 01162 Refako Aps";"";"-1.036,00";"136.983,73";""
"14.07.2025";"14.07.2025";"MCD 01164 Refako Aps";"";"-1.164,60";"135.819,13";""
"14.07.2025";"14.07.2025";"MCD 83933 WINDSURF 10,00 USD kurs: 639,800000";"";"-65,52";"135.753,61";""
"14.07.2025";"14.07.2025";"MCD 01172 Wolt";"";"-184,29";"135.569,32";""
"14.07.2025";"14.07.2025";"MCD 01171 Wolt";"";"-462,00";"135.107,32";""
"14.07.2025";"14.07.2025";"MCD 01173 Revolut**2287*";"";"-1.000,00";"134.107,32";""
"14.07.2025";"14.07.2025";"MCD 01168 Q8 Viby J 8111";"";"-170,00";"133.937,32";""
"14.07.2025";"14.07.2025";"MCD 01176 CIRCLE K TILST";"";"-197,66";"133.739,66";""
"14.07.2025";"14.07.2025";"MCD 01174 SHAWARMA 2 I/S";"";"-610,79";"133.128,87";""
"14.07.2025";"14.07.2025";"MCD 01180 SumUp  *FFOOD";"";"-146,00";"132.982,87";""
"14.07.2025";"14.07.2025";"Køb af Friture brugt";"";"-11.500,00";"121.482,87";""
"14.07.2025";"14.07.2025";"MCD 01181 REMA 1000 AARHU";"";"-12,00";"121.470,87";""
"14.07.2025";"14.07.2025";"MCD 01177 CIRCLE K ARHUS V";"";"-70,00";"121.400,87";""
"14.07.2025";"14.07.2025";"MCD 01178 CIRCLE K SKANDERBORGVE";"";"-111,00";"121.289,87";""
"14.07.2025";"14.07.2025";"MCD 01179 BAUHAUS";"";"-242,91";"121.046,96";""
"14.07.2025";"14.07.2025";"MCD 01170 Lunar Top-up";"";"-754,00";"120.292,96";""
"14.07.2025";"14.07.2025";"MCD 01182 OK DB Sabro";"";"-837,57";"119.455,39";""
"14.07.2025";"14.07.2025";"MCD 01175 Lunar Top-up";"";"-1.604,00";"117.851,39";""
"15.07.2025";"15.07.2025";"LS 38393 DANFOODS APS";"";"-7.995,57";"109.855,82";""
"15.07.2025";"15.07.2025";"MCD 01191 SINTRA 15,60 USD kurs: 639,679400";"";"-102,18";"109.753,64";""
"15.07.2025";"15.07.2025";"MCD 01190 3037 Burger King Trojb";"";"-120,00";"109.633,64";""
"15.07.2025";"15.07.2025";"GGM GASTRO #25DKS0027957";"";"-2.901,80";"106.731,84";""
"15.07.2025";"15.07.2025";"MCD 01188 PHI LONG";"";"-60,00";"106.671,84";""
"15.07.2025";"15.07.2025";"MCD 01189 L@VBJERG SUPERM";"";"-112,40";"106.559,44";""
"15.07.2025";"15.07.2025";"MCD 01187 GEJSER STORCE";"";"-248,95";"106.310,49";""
"15.07.2025";"15.07.2025";"MCD 01183 BREMSEGÅRDEN I";"";"-350,00";"105.960,49";""
"15.07.2025";"15.07.2025";"MCD 01186 BAUHAUS";"";"-630,00";"105.330,49";""
"15.07.2025";"15.07.2025";"MCD 01185 JYSK TILST D006";"";"-1.040,00";"104.290,49";""
"15.07.2025";"15.07.2025";"MCD 01184 DAGROFA S/ENGRO";"";"-6.457,35";"97.833,14";""
"15.07.2025";"15.07.2025";"Samsø Festival forening";"";"-16.100,00";"81.733,14";""
"15.07.2025";"15.07.2025";"Overførsel";"";"-31,25";"81.701,89";""
"16.07.2025";"16.07.2025";"LS 38393 DANFOODS APS";"";"-4.878,50";"76.823,39";""
"16.07.2025";"16.07.2025";"MCD 01198 proshop.dk";"";"-1.787,00";"75.036,39";""
"16.07.2025";"16.07.2025";"MCD 01192 CIRCLE K SILKEBORGVEJ,";"";"-112,00";"74.924,39";""
"16.07.2025";"16.07.2025";"MCD 01194 CIRCLE K TILST";"";"-364,57";"74.559,82";""
"16.07.2025";"16.07.2025";"MCD 01193 CIRCLE K TILST";"";"-453,04";"74.106,78";""
"16.07.2025";"16.07.2025";"MCD 01196 BAZAR ÅRHUS";"";"-860,00";"73.246,78";""
"16.07.2025";"16.07.2025";"MCD 01195 DAGROFA S/ENGRO";"";"-1.741,02";"71.505,76";""
"16.07.2025";"16.07.2025";"MCD 01197 DAGROFA S/ENGRO";"";"-3.529,10";"67.976,66";""
"17.07.2025";"17.07.2025";"LS 38393 DANFOODS APS";"";"-4.483,23";"63.493,43";""
"17.07.2025";"17.07.2025";"Mina Kebab ApS, faknr372481";"";"-55.651,82";"7.841,61";""
"17.07.2025";"17.07.2025";"LPbcffe96e12                        -SE MEDD.";"";"22.869,84";"30.711,45";""
"17.07.2025";"17.07.2025";"Faktura 2025-001                    -SE MEDD.";"";"22.000,00";"52.711,45";""
"17.07.2025";"17.07.2025";"MCD 01199 BURGER KING VIB";"";"-249,00";"52.462,45";""
"17.07.2025";"17.07.2025";"MCD 01200 CIRCLE K RECHARGE CITY";"";"-585,20";"51.877,25";""
"17.07.2025";"17.07.2025";"MCD 01201 MAXI ZOO DK 310";"";"-809,61";"51.067,64";""
"18.07.2025";"18.07.2025";"LS 38393 DANFOODS APS";"";"-1.088,78";"49.978,86";""
"18.07.2025";"18.07.2025";"LP389e08af8d                        -SE MEDD.";"";"66.300,41";"116.279,27";""
"18.07.2025";"18.07.2025";"MCD 01203 SAMS@ FESTIVAL";"";"-35,00";"116.244,27";""
"18.07.2025";"18.07.2025";"MCD 01204 SAMS@ FESTIVAL";"";"-105,00";"116.139,27";""
"18.07.2025";"18.07.2025";"MCD 01202 DAGROFA S/ENGRO";"";"-459,09";"115.680,18";""
"21.07.2025";"21.07.2025";"MCD 01207 NVIDIA CORPORATION";"";"-179,00";"115.501,18";""
"21.07.2025";"21.07.2025";"MCD 01205 CIRCLE K TILST";"";"-199,00";"115.302,18";""
"21.07.2025";"21.07.2025";"MCD 01208 Q8 Billund 8172";"";"-256,00";"115.046,18";""
"21.07.2025";"21.07.2025";"MCD 01206 DAGROFA S/ENGRO";"";"-2.056,43";"112.989,75";""
"21.07.2025";"21.07.2025";"02000118060011907255                -SE MEDD.";"";"5.014,86";"118.004,61";""
"21.07.2025";"21.07.2025";"MCD 87058 LOOMISP*Foodtruck Fies";"";"-5,00";"117.999,61";""
"21.07.2025";"21.07.2025";"MCD 01213 WINDSURF 10,00 USD kurs: 644,700000";"";"-66,02";"117.933,59";""
"21.07.2025";"21.07.2025";"MCD 01215 SAMS@ FESTIVAL";"";"-70,00";"117.863,59";""
"21.07.2025";"21.07.2025";"MCD 01214 SAMS@ FESTIVAL";"";"-90,00";"117.773,59";""
"21.07.2025";"21.07.2025";"MCD 01216 NETTO TILST";"";"-232,50";"117.541,09";""
"21.07.2025";"21.07.2025";"MCD 01209 CIRCLE K TILST";"";"-334,00";"117.207,09";""
"21.07.2025";"21.07.2025";"MCD 01210 OK SB Vorbasse";"";"-350,68";"116.856,41";""
"21.07.2025";"21.07.2025";"MCD 01211 OK SB Vorbasse";"";"-426,34";"116.430,07";""
"21.07.2025";"21.07.2025";"MCD 01217 NETTO TILST";"";"-600,00";"115.830,07";""
"21.07.2025";"21.07.2025";"MCD 01212 DAGROFA S/ENGRO";"";"-1.779,05";"114.051,02";""
"21.07.2025";"21.07.2025";"MCD 01220 APPLE.COM/BILL";"";"-55,00";"113.996,02";""
"21.07.2025";"21.07.2025";"MCD 01221 Sunset-Boulevard RDB";"";"-75,90";"113.920,12";""
"21.07.2025";"21.07.2025";"MCD 01223 CIRCLE K TILST";"";"-938,01";"112.982,11";""
"21.07.2025";"21.07.2025";"LP96f06ae7d7                        -SE MEDD.";"";"164.094,65";"277.076,76";""
"22.07.2025";"22.07.2025";"LS 38393 DANFOODS APS";"";"-11.243,66";"265.833,10";""
"22.07.2025";"22.07.2025";"Collectia Parkeringsbøde";"";"-2.236,50";"263.596,60";""
"22.07.2025";"22.07.2025";"Århus Catering fakturanr 5319";"";"-5.651,00";"257.945,60";""
"22.07.2025";"22.07.2025";"J.S";"";"-994,31";"256.951,29";""
"22.07.2025";"22.07.2025";"MCD 01227 God Sandwich";"";"-21,81";"256.929,48";""
"22.07.2025";"22.07.2025";"MCD 01226 God Sandwich";"";"-75,83";"256.853,65";""
"22.07.2025";"22.07.2025";"MCD 01222 BURGER KING - T";"";"-156,00";"256.697,65";""
"22.07.2025";"22.07.2025";"MCD 01230 KARROUM TRADING";"";"-176,84";"256.520,81";""
"22.07.2025";"22.07.2025";"MCD 01231 NETTO S@NDERVAN";"";"-238,45";"256.282,36";""
"22.07.2025";"22.07.2025";"MCD 01233 CIRCLE K RONDE";"";"-334,97";"255.947,39";""
"22.07.2025";"22.07.2025";"MCD 01229 NETTO TILST";"";"-505,50";"255.441,89";""
"22.07.2025";"22.07.2025";"MCD 01232 NETTO S@NDERVAN";"";"-600,00";"254.841,89";""
"22.07.2025";"22.07.2025";"MCD 01225 DAGROFA S/ENGRO";"";"-1.437,83";"253.404,06";""
"22.07.2025";"22.07.2025";"MCD 01224 DAGROFA S/ENGRO";"";"-5.749,76";"247.654,30";""
"23.07.2025";"23.07.2025";"02000118060012207255                -SE MEDD.";"";"386,14";"248.040,44";""
"23.07.2025";"23.07.2025";"LP687261548f                        -SE MEDD.";"";"14.718,07";"262.758,51";""
"23.07.2025";"23.07.2025";"LPb5ed66f7ff                        -SE MEDD.";"";"41.915,57";"304.674,08";""
"23.07.2025";"23.07.2025";"MCD 01238 NETTO S@NDERVAN";"";"-120,00";"304.554,08";""
"23.07.2025";"23.07.2025";"MCD 01237 Coop Kvickly Viby J";"";"-150,85";"304.403,23";""
"23.07.2025";"23.07.2025";"MCD 01241 NETTO S@NDERVAN";"";"-184,35";"304.218,88";""
"23.07.2025";"23.07.2025";"MCD 01236 Q8 Suldrup 8103";"";"-600,00";"303.618,88";""
"23.07.2025";"23.07.2025";"MCD 01239 NETTO S@NDERVAN";"";"-600,00";"303.018,88";""
"23.07.2025";"23.07.2025";"MCD 01240 DAGROFA S/ENGRO";"";"-806,82";"302.212,06";""
"23.07.2025";"23.07.2025";"MCD 01234 Inco CC Aarhus AS";"";"-1.083,37";"301.128,69";""
"24.07.2025";"24.07.2025";"02000118060012307252                -SE MEDD.";"";"74,26";"301.202,95";""
"24.07.2025";"24.07.2025";"LS 38393 DANFOODS APS";"";"-5.783,45";"295.419,50";""
"24.07.2025";"24.07.2025";"MCD 01247 Revolut**2287*";"";"-500,00";"294.919,50";""
"24.07.2025";"24.07.2025";"MCD 01246 SumUp  *Foodtruck Fies";"";"-8,00";"294.911,50";""
"24.07.2025";"24.07.2025";"MCD 01245 Slice";"";"-230,00";"294.681,50";""
"24.07.2025";"24.07.2025";"LPfd8bfd62e7                        -SE MEDD.";"";"37.135,57";"331.817,07";""
"24.07.2025";"24.07.2025";"MCD 01244 HARALD NYBORG -";"";"-5,00";"331.812,07";""
"24.07.2025";"24.07.2025";"MCD 01235 BURGER KING VIB";"";"-243,00";"331.569,07";""
"24.07.2025";"24.07.2025";"MCD 01243 HARALD NYBORG -";"";"-1.749,35";"329.819,72";""
"25.07.2025";"25.07.2025";"02000118060012407259                -SE MEDD.";"";"84,16";"329.903,88";""
"25.07.2025";"25.07.2025";"LS 38393 DANFOODS APS";"";"-1.569,16";"328.334,72";""
"25.07.2025";"25.07.2025";"MCD 01253 JOE  THE JUICE A/S";"";"-54,00";"328.280,72";""
"25.07.2025";"25.07.2025";"MCD 01242 CIRCLE K TILST";"";"-154,00";"328.126,72";""
"25.07.2025";"25.07.2025";"MCD 01251 WINDSURF 18,75 USD kurs: 637,440000";"";"-122,39";"328.004,33";""
"25.07.2025";"25.07.2025";"MCD 01228 BERLIN GEMUSE DONER";"";"-225,00";"327.779,33";""
"25.07.2025";"25.07.2025";"MCD 01256 Revolut**2287*";"";"-500,00";"327.279,33";""
"25.07.2025";"25.07.2025";"LPcc4fc1c39f                        -SE MEDD.";"";"39.869,87";"367.149,20";""
"25.07.2025";"25.07.2025";"MCD 01255 REMA 1000 BRABR";"";"-83,75";"367.065,45";""
"25.07.2025";"25.07.2025";"MCD 01250 HARALD NYBORG -";"";"-96,00";"366.969,45";""
"25.07.2025";"25.07.2025";"MCD 01249 Q8 Viby J 8111";"";"-149,00";"366.820,45";""
"25.07.2025";"25.07.2025";"MCD 01254 Shawarma Mesteren";"";"-270,00";"366.550,45";""
"25.07.2025";"25.07.2025";"MCD 01248 CIRCLE K TILST";"";"-329,71";"366.220,74";""
"25.07.2025";"25.07.2025";"MCD 01252 MAXI ZOO DK 310";"";"-332,90";"365.887,84";""
"28.07.2025";"28.07.2025";"MCD 01260 WASABI SUSHI &";"";"-60,00";"365.827,84";""
"28.07.2025";"28.07.2025";"MCD 01258 Slice";"";"-110,00";"365.717,84";""
"28.07.2025";"28.07.2025";"MCD 01259 DAGROFA S/ENGRO";"";"-951,79";"364.766,05";""
"28.07.2025";"28.07.2025";"MCD 01257 DAGROFA S/ENGRO";"";"-2.390,46";"362.375,59";""
"28.07.2025";"28.07.2025";"02000118060012607253                -SE MEDD.";"";"5.528,72";"367.904,31";""
"28.07.2025";"28.07.2025";"MCD 01261 Wolt";"";"-299,98";"367.604,33";""
"28.07.2025";"28.07.2025";"Mobilepay overførsel flytterengørin";"";"-5.584,00";"362.020,33";""
"28.07.2025";"28.07.2025";"Freeezy Gastro -149,64 EUR kurs: 748,591000";"";"-1.120,19";"360.900,14";""
"28.07.2025";"28.07.2025";"LP265c340bc1                        -SE MEDD.";"";"223,12";"361.123,26";""
"28.07.2025";"28.07.2025";"MCD 01263 Inco CC Aarhus AS";"";"-120,92";"361.002,34";""
"28.07.2025";"28.07.2025";"MCD 01262 Inco CC Aarhus AS";"";"-2.049,99";"358.952,35";""
"28.07.2025";"28.07.2025";"LP4a16a8d2da                        -SE MEDD.";"";"33.905,85";"392.858,20";""
"28.07.2025";"28.07.2025";"Køb af Gasgrill";"";"-20.000,00";"372.858,20";""
"29.07.2025";"29.07.2025";"LS 38393 DANFOODS APS";"";"-5.305,35";"367.552,85";""
"29.07.2025";"29.07.2025";"MCD 01268 ZETA - JACE AI 39,10 USD kurs: 637,851600";"";"-255,39";"367.297,46";""
"29.07.2025";"29.07.2025";"MCD 01264 Revolut**2287*";"";"-2.000,00";"365.297,46";""
"29.07.2025";"29.07.2025";"MCD 01269 Revolut**2287*";"";"-3.000,00";"362.297,46";""
"29.07.2025";"29.07.2025";"MCD 01270 Revolut**2287*";"";"-500,00";"361.797,46";""
"29.07.2025";"29.07.2025";"LP7884f25c4a                        -SE MEDD.";"";"169,77";"361.967,23";""
"29.07.2025";"29.07.2025";"MCD 01265 Refako Aps";"";"-1.201,20";"360.766,03";""
"30.07.2025";"30.07.2025";"SummerSounds Hol.                   -SE MEDD.";"";"44.430,40";"405.196,43";""
"30.07.2025";"30.07.2025";"LPb14a551969                        -SE MEDD.";"";"388,04";"405.584,47";""
"30.07.2025";"30.07.2025";"MCD 01274 GOOGLE *Google Play Ap";"";"-55,00";"405.529,47";""
"30.07.2025";"30.07.2025";"MCD 01273 BILKA TILST";"";"-132,95";"405.396,52";""
"30.07.2025";"30.07.2025";"MCD 01271 CIRCLE K HORSENSVEJ, V";"";"-500,09";"404.896,43";""
"30.07.2025";"30.07.2025";"MCD 01272 DAGROFA S/ENGRO";"";"-5.664,18";"399.232,25";""
"31.07.2025";"31.07.2025";"Kundegebyr";"";"-200,00";"399.032,25";""
"31.07.2025";"31.07.2025";"LS 38393 DANFOODS APS";"";"-3.660,86";"395.371,39";""
"31.07.2025";"31.07.2025";"MCD 01275 JEM & FIX TILST";"";"-114,00";"395.257,39";""
"31.07.2025";"31.07.2025";"MCD 01281 KARROUM TRADING";"";"-244,36";"395.013,03";""
"31.07.2025";"31.07.2025";"MCD 01282 LOOMISP*Viking Pizza-1";"";"-265,00";"394.748,03";""
"31.07.2025";"31.07.2025";"MCD 01277 BAZAR ÅRHUS";"";"-350,00";"394.398,03";""
"31.07.2025";"31.07.2025";"MCD 01280 AL SAFADI";"";"-490,00";"393.908,03";""
"31.07.2025";"31.07.2025";"MCD 01278 CIRCLE K TILST";"";"-554,02";"393.354,01";""
"31.07.2025";"31.07.2025";"MCD 01279 CIRCLE K TILST";"";"-835,52";"392.518,49";""
"31.07.2025";"31.07.2025";"MCD 01283 MENY VILDBJERG";"";"-2.650,00";"389.868,49";""
"31.07.2025";"31.07.2025";"MCD 01276 DAGROFA S/ENGRO";"";"-3.352,75";"386.515,74";""
"01.08.2025";"01.08.2025";"02000118060013107257                -SE MEDD.";"";"89,11";"386.604,85";""
"01.08.2025";"01.08.2025";"BS TELENOR A/S";"";"-253,18";"386.351,67";""
"01.08.2025";"01.08.2025";"LS 38393 DANFOODS APS";"";"-1.949,16";"384.402,51";""
"01.08.2025";"01.08.2025";"MCD 01287 Revolut**2287*";"";"-500,00";"383.902,51";""
"01.08.2025";"01.08.2025";"LP65350c5f05                        -SE MEDD.";"";"30.417,64";"414.320,15";""
"01.08.2025";"01.08.2025";"Foreningen Klostermærken 2 biler";"";"-12.000,00";"402.320,15";""
"01.08.2025";"01.08.2025";"MCD 01285 MENY VILDBJERG";"";"-37,90";"402.282,25";""
"01.08.2025";"01.08.2025";"MCD 01286 MENY VILDBJERG";"";"-100,00";"402.182,25";""
"01.08.2025";"01.08.2025";"MCD 01284 MENY VILDBJERG";"";"-151,90";"402.030,35";""
"04.08.2025";"04.08.2025";"02000118060010108259                -SE MEDD.";"";"277,22";"402.307,57";""
"04.08.2025";"04.08.2025";"MCD 01293 PARKMAN";"";"-430,95";"401.876,62";""
"04.08.2025";"04.08.2025";"MCD 01291 Kjers Broed ApS";"";"-76,00";"401.800,62";""
"04.08.2025";"04.08.2025";"MCD 01290 Uno-X 1911 Tjoerring";"";"-251,81";"401.548,81";""
"04.08.2025";"04.08.2025";"MCD 01294 Syriens Mad";"";"-280,50";"401.268,31";""
"04.08.2025";"04.08.2025";"MCD 01292 MENY VILDBJERG";"";"-452,95";"400.815,36";""
"04.08.2025";"04.08.2025";"MCD 01295 OK Ikast 958";"";"-549,91";"400.265,45";""
"04.08.2025";"04.08.2025";"MCD 01288 CIRCLE K TILST";"";"-700,94";"399.564,51";""
"04.08.2025";"04.08.2025";"MCD 01289 DAGROFA S/ENGRO";"";"-2.742,46";"396.822,05";""
"04.08.2025";"04.08.2025";"02000118060010208256                -SE MEDD.";"";"460,40";"397.282,45";""
"04.08.2025";"04.08.2025";"MCD 01302 MENY VILDBJERG";"";"-594,00";"396.688,45";""
"04.08.2025";"04.08.2025";"MCD 01296 DAGROFA S/ENGRO";"";"-2.123,60";"394.564,85";""
"04.08.2025";"04.08.2025";"LS 38393 DANFOODS APS";"";"-11.938,44";"382.626,41";""
"04.08.2025";"04.08.2025";"02000118060010308253                -SE MEDD.";"";"138,61";"382.765,02";""
"04.08.2025";"04.08.2025";"MCD 01305 1-2-3 TIRSTRUP";"";"-216,25";"382.548,77";""
"04.08.2025";"04.08.2025";"MCD 01304 DAGROFA S/ENGRO";"";"-225,76";"382.323,01";""
"04.08.2025";"04.08.2025";"MCD 01303 DAGROFA S/ENGRO";"";"-1.278,34";"381.044,67";""
"04.08.2025";"04.08.2025";"LPc14e8527bb                        -SE MEDD.";"";"88.363,05";"469.407,72";""
"05.08.2025";"05.08.2025";"LS 38393 DANFOODS APS";"";"-21.472,08";"447.935,64";""
"05.08.2025";"05.08.2025";"MCD 01309 TV2 DK* ID 205926557";"";"-179,00";"447.756,64";""
"05.08.2025";"05.08.2025";"MCD 01310 KULTURPRODUKTIO";"";"-231,00";"447.525,64";""
"05.08.2025";"05.08.2025";"MCD 01311 Revolut**2287*";"";"-500,00";"447.025,64";""
"05.08.2025";"05.08.2025";"MCD 01306 CIRCLE K TILST";"";"-920,60";"446.105,04";""
"05.08.2025";"05.08.2025";"MCD 01307 DAGROFA S/ENGRO";"";"-5.173,37";"440.931,67";""
"06.08.2025";"06.08.2025";"LS 15741 DAGROFA FOODSERVICE A/S";"";"-1.036,44";"439.895,23";""
"06.08.2025";"06.08.2025";"LS 38393 DANFOODS APS";"";"-11.913,11";"427.982,12";""
"06.08.2025";"06.08.2025";"MCD 01308 AIRBNB * HM4BX88NDX";"";"-2.057,65";"425.924,47";""
"06.08.2025";"06.08.2025";"MCD 01316 Q8 Kolding Nord";"";"-5,00";"425.919,47";""
"06.08.2025";"06.08.2025";"MCD 01319 CIRCLE K TILST";"";"-101,00";"425.818,47";""
"06.08.2025";"06.08.2025";"MCD 01320 CIRCLE K MOTORVEJSCENT";"";"-250,30";"425.568,17";""
"06.08.2025";"06.08.2025";"MCD 01317 CIRCLE K RANDERSVEJ, A";"";"-279,69";"425.288,48";""
"06.08.2025";"06.08.2025";"MCD 01315 CIRCLE K TILST";"";"-602,41";"424.686,07";""
"06.08.2025";"06.08.2025";"MCD 01313 BAZAR ÅRHUS";"";"-700,00";"423.986,07";""
"06.08.2025";"06.08.2025";"MCD 01318 CIRCLE K TILST";"";"-702,43";"423.283,64";""
"06.08.2025";"06.08.2025";"MCD 01314 CIRCLE K TILST";"";"-803,34";"422.480,30";""
"06.08.2025";"06.08.2025";"MCD 01312 Inco CC Aarhus AS";"";"-1.422,14";"421.058,16";""
"07.08.2025";"07.08.2025";"LS 38393 DANFOODS APS";"";"-675,00";"420.383,16";""
"07.08.2025";"07.08.2025";"MCD 01326 Revolut**2287*";"";"-5.000,00";"415.383,16";""
"07.08.2025";"07.08.2025";"LP3c4117e97d                        -SE MEDD.";"";"11.434,42";"426.817,58";""
"07.08.2025";"07.08.2025";"MCD 01323 CIRCLE K SKANDERBORGVE";"";"-256,60";"426.560,98";""
"07.08.2025";"07.08.2025";"MCD 01322 CIRCLE K TILST";"";"-350,35";"426.210,63";""
"07.08.2025";"07.08.2025";"MCD 01327 CIRCLE K SILKEBORGVEJ,";"";"-450,11";"425.760,52";""
"07.08.2025";"07.08.2025";"MCD 01321 CIRCLE K TILST";"";"-549,31";"425.211,21";""
"07.08.2025";"07.08.2025";"MCD 01325 DAGROFA S/ENGRO";"";"-1.394,37";"423.816,84";""
"07.08.2025";"07.08.2025";"MCD 01324 DAGROFA S/ENGRO";"";"-2.669,15";"421.147,69";""
"08.08.2025";"08.08.2025";"02000118060010708251                -SE MEDD.";"";"74,26";"421.221,95";""
